UD1,M,34,5,4,5,4,6,6,4,5,3,6,6,6,6,5,4,5,6,5,7,6,6,6,6,4,3,4,3,2
UD2,M,23,6,6,6,6,5,5,5,5,5,5,5,5,5,6,5,4,6,6,5,6,5,5,5,5,7,7,7,7
UD3,M,12,5,6,7,6,5,7,6,6,6,5,5,5,4,4,5,5,4,5,4,5,6,5,5,4,6,6,7,5
UD4,M,23,7,6,5,6,7,7,7,2,6,5,6,5,5,5,5,5,7,6,6,7,6,7,7,6,3,3,3,3
UD5,W,34,5,5,6,5,5,6,6,5,6,5,6,4,7,5,6,5,7,7,5,6,7,7,7,7,4,5,5,3
UD6,W,23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
UD7,W,56,5,5,6,5,3,6,6,4,3,3,3,6,6,5,5,5,7,6,4,5,5,7,7,7,4,5,6,2
UD8,W,43,6,6,5,6,6,6,6,5,6,6,6,6,4,4,4,4,6,6,5,6,6,6,5,6,6,6,6,4
UD9,W,32,5,5,5,4,6,5,6,5,5,5,5,5,4,3,3,3,3,5,5,5,5,4,4,4,4,1,2,1
UD10,W,12,6,6,6,6,7,7,7,6,7,7,7,7,5,3,4,4,7,5,5,6,4,4,4,3,4,4,4,2
UD11,W,21,6,6,5,7,6,7,7,6,6,5,6,6,7,6,7,6,6,5,6,5,7,5,5,6,7,7,6,7
UD12,W,21,7,7,7,6,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,7,6,6,5,5,5,5,3
UD13,W,21,6,6,6,4,5,4,5,4,4,4,4,5,4,4,4,4,5,5,5,6,6,4,4,5,4,4,4,4
UD14,W,21,6,4,6,2,2,2,1,1,2,2,2,2,1,3,2,2,3,2,1,2,2,4,4,4,4,3,4,2
UD15,W,43,6,6,6,4,3,6,4,3,2,3,2,5,4,4,5,4,6,2,4,6,2,4,4,4,4,6,6,3
UD16,W,54,6,5,6,5,4,6,5,4,5,3,5,4,5,3,4,4,7,4,5,6,5,6,6,5,4,5,5,3
UD17,W,85,6,6,6,6,6,7,6,6,6,5,5,5,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,6
UD18,W,63,6,5,5,5,3,4,3,4,3,3,3,3,4,4,4,4,6,6,3,3,4,6,6,6,6,6,6,5
UD19,W,34,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,6,6,5,5,6,6,6,4,5,5,5,5
UD20,W,23,6,6,6,6,7,7,7,5,7,6,6,5,5,5,5,5,7,6,4,6,6,6,7,6,6,7,6,6
